actual_weight_lbs,predicted_weight_lbs
1614.5,910.6733695262532
199.5,325.8264396538475
1272.0,1212.722408721646
1851.7,1530.4993190088871
203.5,514.4178875588618
711.5,710.8835089663495
316.0,510.0098317849403
549.0,913.2799750195807
954.0,856.0908440908058
563.0,724.2624501730003
1000.5,1183.395999738238
544.5,899.0666139300413
473.0,409.10868272579285
1177.0,1010.734349617948
615.0,768.1428122291551
307.0,420.1589495020044
1232.0,1037.5642164086858
590.0,595.5692452481343
1689.5,1689.9192208298757
669.5,648.1034217077785
158.0,734.2684755458179
1106.0,603.2682733684037
1692.5,753.6858278089612
335.1,418.87987145111566
1177.0,1095.151360562363
314.2,418.4445173017554
159.0,85.65468660652562
47.0,380.3880422906072
1539.0,1169.9469645873894
1253.0,1131.9186716608983
679.0,508.28016113528395
480.0,697.3907344480151
1005.3,1258.4695012237012
1067.0,1213.587774647485
1650.0,1397.2857903995491
1305.1,1161.643405299219
71.5,336.75818862473363
1184.5,1252.805531127841
892.0,784.494836258474
420.0,751.5540073060392
1284.0,1098.0103193097202
333.0,880.4640269050642
602.0,565.5323802219677
240.0,426.12649042153816
192.0,366.16114986429056
1944.0,1469.1842143721524
965.0,522.128550002341
1170.0,1120.20433761373
1193.5,920.8998865892042
308.0,23.95780873059107
1154.0,1018.6499892000804
145.0,375.1865388570617
368.0,756.8871082115229
373.5,560.9601569377951
1002.0,1237.4436657326771
788.2,635.233364792891
1275.0,1409.652260691114
802.5,804.2831802288016
521.4,674.9414506428266
113.5,124.04494688564512
1177.0,1173.8728438432906
231.0,760.5155454909402
936.0,1335.115659433618
401.0,491.8680056550194
889.5,639.202843206212
1042.0,1210.4108137428946
535.7,651.4884247440641
481.7,1002.9271860429744
179.5,483.55375705639784
154.0,393.6141586135405
550.0,332.3558953084446
1530.0,1424.94106784246
1933.5,1810.7722254578653
206.1,362.2606386987276
735.5,817.5346950804725
359.5,701.9679111412858
89.96,373.2357970857135
665.5,846.0599976488442
301.0,62.11358521100965
515.0,689.9566673434501
595.2,483.37541798238084
1253.5,840.3712585803066
625.0,676.6004807523233
1869.0,1633.614068628785
608.0,810.988223070527
73.0,200.66096811283592
880.0,1152.4624521874262
904.0,832.0748588283992
1621.5,978.4297374945982
561.5,682.2984068473614
202.8,291.6344109976683
110.0,133.99420339166056
1077.5,1263.970821784186
792.0,1175.4524682882989
981.0,1392.7769058201848
563.5,626.0489403395727
161.5,691.9112844227444
228.5,-7.559802829045111
854.0,969.634453117196
357.0,550.5930586560451
875.0,760.7385821640391
1321.5,1188.6993431771139
1318.6,768.2871362819717
1312.0,613.5641556161204
1092.0,1414.814382181563
228.0,8.544308585033605
117.5,90.89066521759912
1941.0,1311.7722088792575
912.5,955.2730245044922
520.5,875.863417193691
633.5,727.4781848558787
504.9,616.4466461865239
312.0,364.8513172091906
870.0,1045.5249010502778
655.0,1138.212122824254
1433.0,1429.1179269870872
1708.5,1552.7695287960726
716.0,1041.303592470124
1447.0,1126.9173782576445
392.0,401.165015304042
939.0,1025.2091982915208
1810.0,1269.66562769282
1024.0,1164.3046883273744
1270.0,1363.340566586033
1261.0,1246.316206810091
1204.5,965.933243257372
474.0,692.8838590033482
1161.0,988.2484974966496
1153.0,1177.939987929024
1206.0,1163.3169430154878
851.0,904.5598161969908
83.5,171.45612007747764
309.7,257.7138304630688
820.1,845.1419079517476
201.5,500.1536485829252
116.8,297.89416942427425
1499.0,687.1024040475121
728.5,554.3157674065353
466.5,535.7988699550243
852.5,831.6531778857376
1809.5,1367.7724226332762
1515.7,1281.9864773643637
278.5,908.0280081062925
1646.5,1471.4332407686188
681.7,881.6035248988288
1194.0,1167.4335960721671
133.0,415.48064286723513
626.0,379.33661871192874
15.2,79.47638541512538
341.7,358.6621774751448
968.0,1184.427957611395
209.0,853.5143665640808
1466.0,1139.7769105528407
1586.0,1527.3493305345507
1187.5,1055.1103285191066
1383.0,1582.4075248774634
1237.0,1063.4647029447992
639.0,828.0096798802628
30.0,138.5325644193149
286.0,285.20089735309256
1458.0,1191.5476141068284
390.2,980.8048882512899
276.0,1163.4312219225885
509.5,561.7598469292154
1582.0,1358.0873775384375
1159.0,1158.9788427559372
1097.0,915.484359143608
910.0,1067.3342767109452
1188.0,1019.5153818970408
377.0,85.23527287837271
1035.8,1298.1714675665112
832.0,988.0411927506248
991.6,1059.7417611534675
287.5,285.9349442988615
408.0,550.8361196369592
111.3,127.89110975497874
106.0,188.41528963557164
1019.5,1159.2331936533183
415.0,664.1588173040179
265.2,518.951852936246
483.9,688.5904350359127
798.0,894.5466173344113
238.0,100.12572497494045
1813.0,1096.747230611482
358.0,992.568736696481
1421.5,1028.2901494904388
950.5,937.1195546628509
494.9,559.9268186341874
649.5,917.8741223162101
1806.0,1528.6025050859319
664.0,1025.013207549331
106.7,106.94004375108989
1070.0,1089.1690592751079
1342.6,1046.8865890544332
515.9,411.8795453339063
866.9,605.8908709619583
1586.0,985.048498790198
1900.0,1479.6406287868506
1188.5,811.8255517600813
769.5,894.4302783005473
462.0,129.77345090535857
852.0,873.6896147545717
557.5,501.0960695209194
820.0,1004.2330985321022
1627.0,1229.5364543389487
1182.8,1230.7370990969112
248.0,317.7862472404058
499.3,569.6515014406664
1372.4,1229.2281003820449
400.1,686.8293844502493
253.0,397.71640423780923
705.5,828.6656975919028
1287.0,1291.5943657212501
445.5,535.5560305202598
1027.0,671.3625504996405
644.9,649.8123398511655
375.5,729.5124713059464
441.4,609.810403782207
190.0,96.84700972254439
1105.0,638.2880927711113
825.0,676.3704982569478
1036.0,177.86222019456375
782.6,750.6380622198315
1344.0,1153.9857924201947
69.0,482.341709777475
65.5,-4.284209995654805
731.9,652.5463305481125
624.3,599.2932686778747
996.5,665.6049030306738
62.6,-180.66691062457164
1358.2,1676.808836963624
816.0,1009.3593723490834
1599.0,1073.0429749432833
947.0,1096.4076436127575
1604.5,1515.1586020575667
501.0,1180.1052466138854
611.0,946.282937018666
416.2,495.39092568425724
968.0,1209.0547990462671
261.9,241.4591287292136
801.6,1388.4723459083793
161.0,-126.11998698279842
1025.0,1044.787510231612
638.0,855.10588866606
1209.0,1104.732783347174
1058.0,1092.7113988860726
256.0,767.9659488056966
636.0,396.40275462702584
1654.0,1229.441946171834
1007.5,777.4012192871076
400.0,812.9944885051859
1096.0,1304.2435561681955
1382.0,1034.1437969343178
421.1,471.20289428407443
442.5,605.0510327690815
256.0,496.47994434562384
569.9,528.6657896575175
557.8,181.18779055521588
786.5,965.4128035159035
1420.0,1310.4787151016922
485.0,753.2951259682724
298.5,562.1727273194238
128.0,191.9019957105205
248.0,467.026618113454
226.6,196.49058651610642
1278.0,1111.0950960050932
368.2,479.5681574925311
94.4,-103.44202425761102
189.6,339.24199815934884
1419.0,1338.323144360454
849.5,957.3280282469317
621.0,484.0984425897177
210.5,299.4633085381961
297.5,565.8603952167456
739.0,772.0937696760983
797.4,818.6570807074977
762.0,822.3704583431202
536.0,1083.6832151658907
857.0,849.2165547218593
1171.8,1839.5646786626553
512.0,597.6902716033869
250.0,289.58612977746645
367.5,472.37775090880405
201.0,294.3957582832802
405.0,667.9871623815716
1169.0,943.3781324413208
413.0,944.5609432613492
308.6,-50.467325274105065
1032.5,1060.7259870715131
552.0,650.064250917286
565.0,958.0954387739121
238.0,427.99312509391257
1002.5,1140.3907748449678
244.7,516.8468607483153
751.0,1034.257004742419
1743.0,1173.256509490395
465.0,278.84512450165244
113.0,187.45218706034746
832.0,903.9169772782434
197.0,243.1949616438601
1114.7,880.92282433844
1731.0,1097.0720553680856
952.0,815.4693108188667
508.4,249.79334020176452
907.9,806.6267524954919
241.4,390.58300879681696
611.1,934.4687606905884
324.5,722.0520703058904
623.0,592.4272813419905
1283.1,1203.289779872301
604.0,700.9007911983837
205.0,593.644504350644
287.0,199.8388807303079
480.0,230.18158026787398
1163.0,1107.3527979620442
829.0,771.7716484185577
643.0,-90.38283110780117
1442.5,1346.2276574374362
1399.5,1296.3899813445041
1035.5,1133.120463444818
318.0,546.2838628165322
86.7,170.08280882760096
1445.1,1289.2716259844926
248.7,412.4977055498695
200.0,340.2262416803821
1057.0,1191.81794661512
688.0,824.3402952671506
1408.8,1253.4709613021118
1006.0,774.6268266642824
1160.7,1178.6547497694673
516.0,680.0853202693984
732.0,997.1532071752248
321.9,226.57892427977868
86.5,369.16092426814004
1662.0,1332.7982695905644
359.4,173.44215488805742
68.0,545.4601233645088
526.5,614.4450468678255
938.0,1058.3292299516434
1293.5,1216.3434586077542
237.0,106.38595384264897
769.5,910.0758545246032
931.0,941.6979143627794
1036.5,1308.9203518269169
854.0,868.0661125545587
741.0,919.2974619905654
571.0,674.2657393238034
711.2,679.7700280502779
515.5,913.458721498502
1360.0,1117.1026399511363
921.0,1073.0527493670381
34.84,440.4563147230127
342.5,621.6984723946722
1061.0,826.5430377063494
840.5,1026.1283970367372
1042.0,396.8166003727549
750.0,689.4574682493533
460.5,896.5674356650626
1286.0,1087.4861030447664
486.5,935.060822866
1625.0,1444.1268519848852
349.4,353.3927060618974
274.0,605.8244338442807
511.0,942.6369041046331
1126.6,869.531413290894
153.0,342.8715204922523
1220.0,1125.6117051395431
507.5,663.1367292488495
1327.0,1573.3325848968602
1253.0,1368.986056761349
579.5,651.5897792780329
367.5,436.46230339743727
743.0,939.7728583365961
1384.5,1030.9173628427266
203.0,438.61185774303954
450.0,115.97466783723848
926.8,15.696807881457175
514.8,440.7638390745678
190.5,285.8611675933314
1749.4,1052.7907158789696
1194.0,1007.6392418744647
1381.0,1392.0580861743279
953.0,713.463756017003
1075.0,1042.4390679571748
1152.0,1350.1309262392983
420.0,399.46838044885004
336.5,547.8694403218602
358.3,67.90098673935358
483.0,920.5703817313727
154.4,126.97324363439043
367.0,649.1340006224692
1406.5,1210.2151820542454
1277.0,939.6895728818602
362.0,720.2199900822686
784.0,371.26129970180546
1262.0,1231.7518807052802
1256.0,1218.6468249974018
1204.0,1386.983911859219
584.0,540.3379011005134
1459.5,1213.5230644201204
1655.5,1456.1269130436451
239.0,348.9961291430694
359.8,547.5686852965599
750.5,763.037922066678
1284.5,832.6045633623286
491.6,681.4844784848358
2143.0,1917.6041241439407
824.0,1042.9134099591515
436.0,510.86853978539716
318.8,399.7442630988252
1079.0,1180.0932889949213
695.0,674.3622474532385
759.0,267.37146732292115
1208.5,989.644826427487
1386.0,1231.353359402131
1299.8,833.9277533010087
1508.5,1490.322676838321
956.8,761.0715069544208
790.0,665.2794709476924
626.5,1064.7028658718184
1450.0,1387.1515823332352
515.9,455.8422304209694
50.0,204.00369025908117
972.5,902.5885604791259
1939.5,1809.3609418355231
1330.5,1224.029215299212
1076.0,949.7700439947974
1583.5,1296.8975835558003
1744.5,1494.4161532109028
1164.0,1055.0587888540376
696.0,798.28474903716
650.5,1129.4279819629496
153.2,414.6196794234056
1080.3,1262.8149563700129
667.6,796.7151142748694
603.0,870.9270808487041
1507.5,1898.094459300322
1297.0,1728.8562791687718
829.0,615.6225752784258
1255.0,477.1978143527628
70.56,98.55427365533455
343.0,451.3973068532847
449.7,577.2003278373495
346.0,138.65354605574373
718.0,690.1621136591755
741.0,697.6508588280831
576.4,779.2673338545878
393.96,423.590010302647
1857.0,1736.083003582126
1673.5,1414.6927808311605
1043.2,1094.4848886853338
1236.0,1365.4610980551943
782.2,852.1409523935574
659.0,396.8740286911351
1261.0,1228.5887735622864
1610.5,1485.6593241990658
334.0,413.429107364321
1029.5,869.0628621944859
1171.0,1355.8352513080072
358.3,582.4417196747609
495.0,628.1662462233672
2005.0,1736.89750194814
1260.0,1275.8178729562949
1129.0,1092.5087259274724
1225.2,1302.912141845757
203.9,268.1990252687431
854.5,1263.754825920971
540.5,601.4157091219274
770.0,685.0158227896469
735.5,1150.435813270703
1106.0,272.8752053792075
896.5,763.0305961345605
505.0,518.444662227913
92.0,-52.05343216176084
1127.0,1110.779729575128
1218.5,963.0306380529365
872.0,1305.281426417734
1287.0,1265.3270968641252
278.0,223.23869668531563
1292.0,806.4949853687325
715.0,895.2876202597918
1122.0,906.6100108710714
110.0,187.40116431466834
373.7,497.3543709311465
66.5,-111.36040809006374
243.0,459.56223900334226
627.5,871.8226201701025
1333.8,380.35855650803444
277.0,401.1216887659731
1212.5,940.5180358998512
487.2,466.7740933239433
487.0,587.7751824899851
720.9,884.8277490302335
1127.4,641.150232197994
150.8,-218.88011781480293
857.0,907.1083079516227
264.6,591.392829954453
305.0,365.0953908082304
701.0,115.97466783723848
1349.0,1164.5807505613984
1039.0,776.0433686028701
1270.0,973.3440616370506
1042.0,1160.279088586965
1016.0,947.6581949546418
1370.6,1077.4773865001916
653.0,946.9489426262875
1726.2,1657.3789026072454
484.0,593.6396939043623
1415.0,1041.1398041418602
151.0,348.14716493886
1378.4,644.3824182408341
340.0,481.1404815780588
575.0,485.8519815641526
779.0,376.78766993694336
97.0,292.04912466293854
545.0,604.5343269747311
597.0,719.0420919607996
180.0,314.6389183404468
224.0,194.6712963790602
879.0,779.4972229292084
1012.0,813.0905699564385
93.0,175.63322010672937
1017.5,853.4246425062172
861.5,822.9613634717348
468.0,393.771394957653
80.0,37.02627430786208
1251.5,1158.4288421909018
643.5,926.1157085478651
90.4,156.76055090349325
707.0,760.7487136345405
1571.5,1373.415363023874
1038.4,906.0958902156535
841.0,1027.211332021114
89.5,-18.366887730361327
744.3,1125.517032542802
627.0,1044.7703564161711
828.5,405.72310092273057
1689.0,1459.7150465492223
137.8,154.2594356380282
613.5,785.0735595832944
319.5,608.9291737886502
86.9,-103.44202425761102
594.5,871.7740495197826
1449.0,977.6448092836278
1092.2,800.24427867032
885.0,987.3871555834137
393.0,511.8322699035487
80.0,151.19844394032214
556.5,755.0948887405076
1745.0,1510.4336828813189
883.0,1099.7137039167042
1775.5,1531.4170821420685
1721.5,1561.600608539905
1258.8,1189.8191493502452
1007.0,895.9013204321878
248.5,558.3624788512602
757.0,720.0853056942544
510.0,280.29684934801617
917.0,1094.9163235517133
626.0,770.7194816511974
851.0,944.275407259255
421.0,553.0978362296863
86.9,105.19501838349379
785.0,591.5625128910835
938.0,386.86381050692125
714.5,816.2454536812178
572.5,757.7227705967214
325.2,-46.95447761424634
429.5,913.1769659671558
1339.4,845.4169950029632
744.5,717.9207957312962
840.0,684.9452861835207
1561.0,1532.8562770013305
852.0,739.3043132658418
1028.0,1257.1747018539015
1091.0,801.999358212155
672.5,926.6957370978262
967.0,867.6411460710693
97.0,178.42374401120776
376.0,461.59380851947384
342.5,423.3736829551555
2356.0,1441.2607745553862
1385.0,1332.7018404991936
493.0,816.8858368086243
998.7,1116.847326403959
1296.0,1401.2631548087236
2027.0,498.0211335036453
384.5,558.605875860878
1527.5,984.0212300014136
1293.0,1121.6899516640758
980.5,862.2607310822159
830.0,650.1212352868857
616.0,749.1610630929604
780.0,1003.6358292709231
640.0,827.8412069856498
1059.4,998.9661470843815
1225.0,817.3565365841471
1415.0,1456.3084544391565
652.6,790.5046234472735
504.0,845.3557791124366
331.8,416.96332573876316
780.0,562.479749234807
1278.5,1033.755996288742
830.8,118.44721575744654
428.6,352.45001128753177
106.0,276.75218041288974
325.2,742.3326107522786
925.0,1026.6561518448852
1195.5,1161.831438452739
1395.0,1148.4480693876699
1285.0,1096.692207008056
1707.5,1247.8726007809041
1380.5,1471.8841154178704
1803.5,1402.1541414888552
476.5,527.0316023672142
1326.0,866.5201491933647
683.0,136.89305654405632
1142.0,947.210165241222
707.0,705.4872665675163
88.2,282.0954668775637
1297.4,1077.18490674534
496.0,185.4716752120537
711.0,1080.8589986468628
881.0,585.3609189917995
1242.0,929.2879882283308
1042.7,1009.7984501729849
1044.0,980.7238690936815
616.4,962.0879861076783
559.5,596.3513998306637
921.0,1097.0159058714362
626.2,763.6930035789819
345.5,497.16858841386164
511.0,671.2403823377906
445.0,827.5543948370149
429.9,531.1888010944365
796.5,350.90883271782945
441.5,656.8726066990262
180.0,284.43389666521006
1005.5,1131.030493700375
671.5,735.9596779449374
68.0,2.5779810288657927
264.6,533.5380893372754
443.0,268.4833950750445
685.0,753.1819871680394
580.5,561.5247094113379
1106.5,937.6304043664551
226.0,272.91633638820497
466.0,495.4777417237517
183.5,355.68193906309614
209.4,380.08678968339433
925.1,880.9641980790705
1414.5,1268.6371363698988
669.5,829.5708480327639
1452.0,1425.0688354440733
1085.0,1473.898617869529
816.0,871.5105919429565
715.5,707.3256456013373
1708.5,1144.2686674180832
1333.0,1293.013390140296
346.5,856.2612176179084
1258.0,842.1671863606177
1683.5,1447.1362472256014
469.0,862.2382145493458
888.0,1054.5295246992205
44.0,281.96146620465765
527.9,814.3207518481838
1099.5,775.6602130718642
234.6,353.27167845611586
723.0,727.660373737179
858.0,788.4605967356031
521.5,560.210159189277
1825.5,1712.3203732352827
1458.5,-29.768644397328217
1037.0,842.3098874253701
1361.5,2022.9241332457864
764.0,999.5383848199126
52.0,100.42960933770371
1650.0,1777.4096725753516
860.9,973.2146727542645
647.0,388.4541319765135
1643.5,1037.0515411301021
854.0,736.6129026535707
1312.0,1205.7967842224652
67.9,6.157863761352587
1137.5,1151.2328667418992
1219.5,1159.0734960993573
1678.0,1519.1345274014443
650.0,277.5127461799421
177.0,388.2206852293482
41.0,312.7530562374109
1211.5,1262.2190028830782
1420.0,1188.315482519175
758.4,846.9010043271803
1048.0,877.8664249106989
521.0,720.2913798023709
667.5,717.4957228773368
370.88,596.7219323619048
948.0,718.3040678946631
520.5,669.778641336111
978.0,755.3362777744546
1322.5,1020.9552412552964
826.5,903.4608810856115
578.0,834.6285072634162
993.0,554.9990674846135
310.9,166.59509438206294
1309.5,990.3404586439012
705.0,415.48064286723513
311.0,919.6974443174286
1028.0,1031.2283365081344
115.0,413.8927806020039
746.0,1039.5792212144538
669.0,653.2411273756833
241.0,447.69620508373407
2157.5,1852.6696395151412
410.1,968.9142943469176
800.0,962.7753964542078
831.0,757.0204295110445
1268.5,1179.5464329259084
1035.0,1039.818979215182
595.0,651.3924894471343
475.1,655.7824007935271
294.0,563.9702495815418
1231.0,861.1854346930396
1055.0,1222.0097427719056
1511.5,1394.9846996188285
445.0,907.8987941483845
246.9,265.2140424924824
528.0,745.7849514194232
569.0,1038.0272456126625
336.2,153.89021520016365
812.5,812.7226437075104
249.5,607.3664870693171
26.5,79.61186757112091
284.0,83.63476654884562
744.0,956.6888361126148
454.2,996.2524730677147
371.3,485.8519815641526
1437.5,1105.3867081943065
811.0,986.2519191584985
190.0,96.84700972254439
766.1,952.2702406557205
323.0,282.0954668775637
607.2,662.6455692673851
503.8,804.4679254452632
920.0,799.3442073870535
22.27,98.55427365533455
1481.0,1299.9480921166137
1625.5,1208.7589260209688
223.5,11.518085411164066
1315.5,992.2113576030018
479.0,595.81733011755
335.1,333.84768005529685
501.0,609.2140241799682
218.0,542.8964785793052
1038.0,1423.9160113594553
376.0,303.6002716823646
775.0,452.05486439936914
898.5,966.7128967667605
2228.9,1806.346103143695
927.0,1150.6453208313687
747.8,1089.7655244786242
517.0,762.658970006772
977.5,896.3107905821485
252.0,297.9230127418617
749.6,785.8028910837495
1047.0,983.8384804230265
55.0,174.88135145870535
524.7,446.83069809542616
529.1,453.09070728148697
928.0,1071.088103822683
1535.0,1214.6664811516757
1583.0,1245.7941940444966
435.5,744.0830348802313
516.5,686.1769315177951
1615.0,1802.1596386246606
680.0,396.40275462702584
579.0,106.73275264006338
1974.0,1451.0275474901414
372.5,685.354280968973
226.0,600.1951429213843
545.5,355.05298238322064
287.5,539.5625996147248
1167.5,1106.3211251009777
1703.0,1601.0350386598402
216.0,572.3441387060911
959.0,955.1339496546944
2183.7,1287.8717035498953
550.0,500.73932679368005
1949.5,2015.5504994723433
1235.0,1002.2370927603156
478.0,493.75590463116856
984.0,1077.2276499927282
934.3,969.6760901980945
374.8,562.894140603744
444.5,573.7030890465558
853.0,482.4411932088558
1099.0,962.7554354613949
293.2,661.448397635835
81.6,301.8951932774765
81.0,369.3946941002727
152.5,23.95780873059107
650.0,930.4278589736366
556.0,622.0316410990772
773.5,1042.7562666387885
171.0,251.8793672199813
896.0,386.20354518286126
654.5,592.7406618478226
275.0,322.10295399130086
1185.0,1189.6234480151984
946.0,822.8303184764134
773.5,324.96670448467967
731.5,773.3309302317795
275.6,292.2219715883594
203.0,315.8366021884187
1455.5,1211.4789427305866
163.0,507.45285334453627
566.6,786.041220948116
1033.0,1063.418894735763
985.0,502.4875133969124
183.0,316.9510539046999
579.8,830.955773163064
746.0,1117.8337217177182
964.0,1644.4777177098963
1544.0,1255.0204564980145
1498.5,1176.1089568378802
338.5,481.22993420892624
1084.0,1408.8599377612477
1295.0,789.0624376306185
1181.5,1358.4443522066638
185.5,572.0465371870117
544.5,706.4081880038983
1059.5,1244.15505597023
1245.0,-45.41548975879812
361.0,513.5113744094299
1450.0,1650.5514950914649
1242.5,1208.92293856383
1047.5,925.9508719441325
1257.5,1476.0485462883344
1194.0,1271.666935138084
1480.4,1356.6722153933213
1372.0,947.924056174337
1308.4,1451.5977871715559
294.3,341.62086799659954
1849.5,1669.4079719743584
1060.5,1280.7858621232076
531.0,853.260760175908
1671.0,1301.0064305948524
626.5,1046.4886632980297
527.5,606.4465069604348
1057.0,1336.6191695778125
1246.0,1200.406475841835
333.0,621.1969363370474
351.0,529.8309037537583
883.5,764.5854256497317
1311.8,1258.2949525239287
751.5,688.8425883802066
1031.0,1082.527302177587
1146.0,1479.456343378054
802.5,908.0034598823381
1167.3,1336.5276893273367
397.6,606.2608764820095
381.2,622.4656076310515
775.5,920.3658647563873
1468.0,1406.5496241199908
315.0,1003.1138330573378
378.1,493.2289290721011
1156.0,863.3931576474798
1253.3,1202.8049263510156
818.4,1095.5894549127097
1152.5,1542.2975148902337
443.1,638.5991967781916
314.0,431.67176001196
737.0,992.4451585016736
400.0,543.3683401122285
1743.5,1470.9081457128154
1308.0,1261.2352007134416
473.5,253.85061848900625
1630.0,1710.473689769724
667.5,636.5289462672866
1519.5,1353.3069579976882
1112.0,1039.5748368123297
990.5,801.4117006719617
416.2,400.1227216398654
555.5,628.8328829324385
423.3,840.3834522171946
1140.7,669.5743137815634
1491.0,1245.4145462122237
128.7,105.19501838349379
1568.0,1236.7065947000694
405.0,865.0810077736751
477.3,506.37066165493013
935.0,1178.3912484568925
419.0,780.8112922930208
557.8,637.8765578184148
1533.0,752.7775123727283
443.0,591.6559849279621
421.5,653.2481904583613
146.6,234.84055342577835
1133.0,812.3063156086051
1081.5,951.7205208626785
542.0,554.1813099032574
674.0,779.0798045462784
706.4,656.0861730767946
288.0,-125.35795742759751
667.6,1036.583725373625
331.0,566.1738847078204
158.0,250.67981174945874
1030.0,964.5789577157383
1168.0,1331.173180318036
772.0,512.5896058822364
1154.0,1106.4865831979325
540.5,217.8737240902026
569.7,1027.061354754202
1002.5,814.7521863613869
262.4,190.72673467532047
839.5,1019.0459242262739
886.0,869.3841314981038
479.0,808.9324701938477
1077.5,914.1518317447642
577.0,415.48064286723513
1419.8,3029.1730841827416
577.0,944.5722472290624
1129.0,757.0093661531437
35.0,108.48957018277679
1045.5,819.9568836665323
1280.0,870.0885815712431
372.0,838.4117645413073
874.0,727.0197659912365
460.8,777.1416036477698
759.5,905.9329697402414
772.0,1063.360983307432
1368.5,1179.4318444306382
1247.0,613.9158352914654
447.5,1003.3142995402719
169.5,222.40877442257704
774.5,657.6651938934704
303.0,951.2559769342867
505.0,776.235462132764
757.4,1016.1250167295141
1212.5,1020.4061331353544
544.0,534.7993003033516
664.0,970.3633618250333
1004.0,717.4690770745295
710.0,717.9358968821601
177.0,451.66096578138297
1295.0,1142.2205121842344
845.0,-19.889334223668016
683.5,1067.0170266341395
166.2,-87.25503479755548
1480.0,1141.6209414883933
673.0,1043.9501300503443
833.0,750.4549835210198
1225.5,1052.88542419402
1274.3,1383.5811229959982
790.0,744.2311395227224
178.0,223.77824845231305
653.0,670.2503506949513
243.8,297.32938967027803
797.6,561.8741044267205
1375.0,1136.6466686447043
291.0,351.3486287678813
1868.0,1667.3067254687398
1766.5,1144.5575188731482
487.0,152.7076063858317
984.4,686.8293844502493
362.0,450.10773211202087
1015.0,1182.9073943257745
384.5,382.6717755308129
1470.5,1438.2538314881344
741.5,616.9326543445552
133.0,456.17097864663873
268.0,696.5826900194917
404.0,529.8648320385192
245.8,378.73004058817844
917.0,692.0819849592765
844.4,760.6400858222669
1266.3,769.2160043818499
525.6,504.9298698043619
220.0,372.0344876457022
466.1,809.2539224852901
218.0,354.49697137559485
784.8,644.5180014147477
1691.0,1479.8022360942807
67.0,724.1030172345082
1637.0,1753.8553980917525
1017.5,919.0026090179454
598.5,880.5474925209913
1122.0,953.6833689243911
314.0,832.4434669656888
1205.0,1254.4171157810058
962.0,68.27994723671532
783.5,626.5510476848746
902.0,644.0627781963444
1570.0,1403.9837219213782
113.5,566.1619348217565
1225.5,1140.5286458874432
1283.0,943.8524608749328
1101.0,1120.7219908794254
1491.5,1504.699346773224
759.5,655.8770201306962
1025.0,1056.7912339260024
1172.9,855.0600608512738
1588.0,1380.0294969234917
1475.5,1146.9136507660355
873.0,996.4329329579873
1824.5,1220.092163562264
1280.5,1145.2663352110744
617.0,797.489225424867
929.5,848.3270393688368
1245.0,1343.84439758605
585.5,557.1152653107123
1762.5,1194.2131319260502
497.5,442.51592027926455
819.0,677.0872823535381
1265.5,1042.9511036136091
134.0,560.2133611555046
1211.5,1051.0934688749433
428.0,503.5481034234837
348.5,894.4623096300732
693.0,709.5246326772694
598.2,597.4184119429606
752.0,678.6318762283009
266.0,287.41503308954174
235.0,294.9784365267068
653.5,751.9623774139483
760.0,746.752386934371
997.0,817.2039594102896
1169.0,973.387924536242
380.2,769.5087830636367
1325.0,1359.4152494302843
690.0,480.0926929300929
1507.8,1636.9590405398508
338.0,590.7369745761615
854.0,1120.8881252704077
1218.5,1404.1313705850096
1444.0,1448.9988791340993
793.4,721.2477253240631
915.5,1157.7498530657213
1722.0,1236.7428520324615
392.0,669.5591292152096
1124.0,1241.6903174044385
505.0,693.4116203679528
954.0,915.1301727559819
932.0,941.8467968019274
1198.2,1186.9549182054002
514.5,523.062009065108
1162.5,1169.462607470519
109.5,163.0467532206552
983.0,1073.5367306550538
266.5,377.7128735711548
1507.0,1153.5711479721513
1225.0,1419.5405992577146
1190.0,1180.2833724945144
985.5,1289.7318051085444
110.0,160.11557961969368
686.0,925.3774570458421
321.5,774.7651377498987
1640.0,1348.6756721072397
1204.0,1263.4600672056722
1665.0,1335.3117070833882
506.0,1001.5560346222785
350.0,1099.4378837404881
1080.0,1300.048970602722
529.0,429.8459869460056
626.0,811.1702671429404
224.4,360.4411403863891
1250.0,1381.9762397287027
1101.0,576.1856855672113
923.0,930.5404169128846
308.6,226.57892427977868
432.0,467.929140872469
1106.0,1230.250092070865
781.0,692.8867816993393
439.6,483.8004700151131
899.5,677.2690295739187
1767.0,1397.1141952177936
61.7,132.35589090553515
473.5,789.8951105716105
1216.5,1161.926058631333
1866.5,1025.156626865596
836.5,587.7054409263075
1463.0,1121.4312907653743
1422.0,1065.543983659712
530.9,210.44613242352193
217.4,500.9821971404939
448.0,561.29146399867
1060.0,1026.9420089945656
961.0,1331.1168102615552
165.3,341.07492758782865
1617.0,1355.6591473178196
1320.0,1358.8151122947565
1098.0,1078.4169734067846
1280.0,1386.4314510182348
885.0,728.8188149100104
286.6,625.74190944568
771.0,729.1413518164622
1386.0,944.8756142126965
1434.0,1228.8372852128152
521.0,612.5769899190877
1683.0,1329.9795725910562
1742.8,1579.8303531343558
913.5,815.9324379781716
870.5,725.8003536190085
206.4,549.0345190824726
504.0,349.1238602561823
980.6,625.2120318788732
851.5,1029.577457852029
1196.0,962.8301131517392
1058.0,1021.4541915726401
1799.5,1166.3035679054974
874.0,922.7972235838997
302.0,33.70031200029496
